frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
502,1.5465748966951636,-0.01691804714200157,0.12239366519284305,-2662.5351672756456,2203.0664891220044,2989.2214254756923
503,1.5550427988116122,-0.03731803428785084,0.10662817335654076,-2621.0568824774614,2278.022350982406,2985.8454297353774
504,1.5556673055920456,-0.05213751392135073,0.09300507684657658,-2596.1131077529903,2328.1212702701678,2988.3206504460873
505,1.55387768146977,-0.05714894159090441,0.08295232488114941,-2585.8808666639984,2351.215020457389,2966.180594737234
506,1.5529884185554954,-0.05726174208214208,0.08776311960406057,-2593.1856356927547,2346.5692010101025,2977.046222997103
507,1.5533048757496113,-0.05216255954094127,0.09379170309843204,-2616.6556161513795,2331.131585945302,2977.6385289145783
508,1.553260202934798,-0.047483956629854544,0.09870258159449437,-2640.3552568293085,2317.725726212803,2973.0027821210133
509,1.554157610084418,-0.045763724465125964,0.10251003423364073,-2661.172754061807,2311.594705441734,2985.478619688029
510,1.5530862301816053,-0.04376745131561658,0.10263465510902046,-2663.557166938642,2305.962681623064,2968.7200685107027
511,1.5539594912642236,-0.046299138236840384,0.10336794713147987,-2673.4305618114568,2311.377002355513,2981.7224496127023
512,1.5528154259775047,-0.046981586494637566,0.10086709448025948,-2668.317215500525,2312.1969502809334,2963.0160130260633
513,1.5536899979570908,-0.05101690642744141,0.09988426565267534,-2673.4543176490697,2322.320386252673,2974.4856210414837
514,1.5545023556530584,-0.0536149476006027,0.09554076396225265,-2664.3197261045793,2334.1327813905837,2965.440770842524
515,1.5527367027218142,-0.05585041144356273,0.09252096218547358,-2654.571388619006,2339.833064162378,2956.760219786048
516,1.5554907589877138,-0.0601259141300047,0.0887694727045893,-2642.4415506181713,2346.0556067515286,2965.0184267812588
517,1.5683715851194482,-0.06555188969352041,0.08642966976076105,-2640.2985491723207,2327.2756237476783,3005.675481277267
518,1.5834502870963152,-0.06234241166848539,0.07623481302727383,-2656.9455420370377,2269.61701903383,3000.7383699245706
519,1.6017326109547085,-0.07367644872309345,0.08406036669571043,-2624.6170063124055,2232.8047048982085,3085.3013737148212
520,1.6182604876180602,-0.07538355114508241,0.07901022818438813,-2623.112410367042,2198.0793469521755,3101.722380416036
521,1.6213775685347376,-0.0763204126807665,0.08193420713732265,-2610.398321582066,2163.723005904705,3112.0522056644513
522,1.6267931804819586,-0.07717207255498693,0.0809061990250244,-2606.8288150577782,2146.876849811315,3120.0998506627025
523,1.6278292321063894,-0.07081347821314946,0.07294369252928347,-2635.2068103689526,2132.231714550239,3082.483707239877
524,1.6311099459356369,-0.07894522579091268,0.08038881291226159,-2605.7095350331315,2138.775711886314,3113.872552018071
525,1.6304321846173362,-0.08027688007607896,0.08047823255699084,-2604.796791137825,2142.37065062989,3103.811884083503
526,1.6290485508102763,-0.08095926251351018,0.08012015351433632,-2603.440459172681,2149.779154372888,3090.4144507739147
527,1.62165415519745,-0.07126582177720223,0.07198704758637946,-2637.9808895061215,2140.1992401543903,3025.5054012499554
528,1.6202512527915585,-0.07184405570364506,0.07137084190836948,-2634.5868568484793,2148.692961532914,3011.7733311046622
529,1.616172889982937,-0.07127493713423479,0.07295066199875988,-2633.4190818568845,2149.4550522764093,2994.714894900706
530,1.6206474600671386,-0.07360664457911496,0.07148315731076851,-2626.413659768097,2166.709286051199,2991.09550060576
531,1.620370291401205,-0.08014013588356146,0.0798984402255651,-2603.738982339562,2173.5529847189828,3010.722452671918
532,1.6165741480267652,-0.07828368401508166,0.07980944787167421,-2598.4897007820437,2170.765145413731,2976.058389181964
533,1.6172655064480819,-0.07292765828897234,0.07038221380336748,-2628.6610990157697,2175.8518118153634,2929.5389578202803
534,1.6109552625373997,-0.07183127167365143,0.073692027445734,-2622.6984844619046,2162.7379648482747,2908.277823889339
535,1.6149539499222176,-0.07941400581628161,0.07700067015548717,-2588.604959549066,2182.3784635020425,2918.8897246787697
536,1.6143332077666102,-0.07975015999775409,0.07677363645564085,-2585.520146988807,2185.2889480362446,2898.5987683996195
537,1.6101802705967458,-0.07309644185875193,0.07089189787594372,-2607.1970252349456,2178.591455822144,2841.3776581916172
538,1.6128214433040409,-0.08054312946525984,0.07571833908390141,-2581.5031209609697,2196.681610581587,2851.7695756162984
539,1.605832409939962,-0.06695666497427463,0.06349898789592469,-2633.784611965315,2179.162208978039,2760.4047384394703
540,1.6087322563333895,-0.07629067086136919,0.0699107217348724,-2596.428921251476,2198.6720936966126,2774.60493182633
541,1.6042560875581418,-0.06274091227160337,0.05514584673904784,-2657.8082420880432,2190.609603027583,2688.7173967107465
542,1.6036361469049396,-0.0636879924830667,0.05535132932583227,-2636.095543722483,2196.7504221925565,2662.738274261333
543,-0.05498689637965549,-2.318902125330213,-2.0676531591631595,1614.1363307534232,-2572.5421622974727,-9770.737492359773
544,1.599325730626163,-0.061925530130524986,0.0537707464799368,-2640.6061238425686,2200.5330164324855,2598.4846654445846
545,1.597806967645061,-0.059485863144640515,0.0517581080239181,-2654.703389959804,2202.2300864912927,2562.215118289318
546,1.595543130161745,-0.061259662625285274,0.054313907767566144,-2626.827387787372,2203.767638341954,2564.374545463358
547,1.594248048293199,-0.05858262344944381,0.04998146494865208,-2645.9323873029743,2208.6963026626054,2524.6951548529655
548,1.5923769172191584,-0.058424818841387935,0.05086353907739191,-2638.619171810376,2210.1640685468374,2493.9626137891923
549,1.5932824304606992,-0.06155311408509298,0.05150127650814606,-2625.9852910392638,2218.841125434639,2470.51015559578
550,1.5924382378986213,-0.05819708606298744,0.04885881379772152,-2634.168018494969,2219.6050513137334,2433.942428236303
551,1.5921334706108616,-0.0585501536559823,0.04946279627379521,-2628.3395601995817,2221.684680180859,2402.691742963824
552,1.5918808827717912,-0.05899204452658486,0.04994224077898479,-2621.6572260842577,2223.082854096496,2371.26742386163
553,1.591687042877824,-0.05923761561684535,0.05025829448663748,-2621.051248095973,2225.452369399746,2339.3261849100613
554,-0.11634089642242851,-2.400797433038521,-1.9197021147904512,1649.2961453542605,-3278.1197508823616,-10861.027287983146
555,1.5912878411807416,-0.060691748708744844,0.05095140114238475,-2612.664539475979,2230.339315330202,2270.201613846443
556,1.591036253224368,-0.06165283070311886,0.05126598717818895,-2607.720655720564,2233.308415149643,2235.7644563257254
557,1.589725278552759,-0.06119549063967528,0.05217627759680573,-2610.814645532138,2232.699198082479,2197.021153205503
558,1.5890088387839114,-0.06139749736234184,0.05304525991742093,-2609.1877084324087,2234.7056192975133,2159.2736005733195
559,1.5898692079368175,-0.06309746332914133,0.05283907332652359,-2598.9038534851684,2241.078764640185,2126.1941847051817
560,1.5901527651575005,-0.06348716097131536,0.053062255974235854,-2595.844988711912,2243.1250799586232,2089.8944950507052
561,1.5888767993763697,-0.06309343974795695,0.0536394452161637,-2600.055283687149,2242.1042879840475,2049.6910336016676
562,1.5892866496960587,-0.06518537046545932,0.05306030259438301,-2585.0064934218844,2250.7001438209018,2014.239854688003
563,1.590456753400259,-0.06558608287180519,0.05123026667574732,-2583.24445264203,2259.7132326767974,1984.1928059650304
564,1.5893392701970992,-0.06525082254940237,0.05316803454693392,-2580.7502366459944,2257.5405817497817,1944.137250398868
565,1.5889173068073128,-0.06617127895738832,0.05350170578498445,-2576.1548607030804,2261.2586698742293,1903.317842041673
566,1.6022668414092835,-0.4569420752289398,0.5272963493645687,421.779861770587,2765.2854448004214,4054.641374640142
567,1.5880225360568114,-0.06768223639272031,0.05409768292237622,-2565.6057341315372,2267.9882801090243,1820.667269026258
568,1.5876403911522883,-0.06850825515371128,0.05400242353316999,-2561.094902618738,2272.2324380149335,1778.210298082469
569,1.5880416100908104,-0.06566704965883882,0.049412015247015946,-2581.8499385155765,2280.9604436946643,1721.0336108237173
570,1.6356190890775553,-0.2450660248148286,0.17859117421475723,-1742.1936055313045,2481.0204665060414,2322.7475735067205
571,1.5869294391094917,-0.06881323857634825,0.04981018596336015,-2565.6655525273786,2289.9487009997592,1638.6094666331574
572,1.5865491191877081,-0.06849292867671855,0.04973948737673747,-2567.8907605420336,2291.1037090975974,1594.5783691586084
573,1.5875788443421615,-0.06673750731210218,0.044465442941111696,-2563.964246524773,2302.9434967622074,1575.7331078864538
574,1.5876701395267494,-0.0662562105618759,0.043749976156617326,-2572.318466892246,2309.4267920452367,1529.807898086785
575,1.5872098589486974,-0.06688679739255134,0.04497634742536185,-2567.726877815048,2309.2264169650134,1485.0343770018876
576,1.5875081891062883,-0.07054195530776379,0.047368990339791785,-2544.3117691016364,2311.405742147493,1446.4418317818454
577,1.588001536810643,-0.07123374689556784,0.04809951055087098,-2540.6079778391927,2311.91384181797,1401.7870659813648
578,1.5882883034640785,-0.07145868812023945,0.04957306689921149,-2537.5541986436774,2309.9170206580475,1356.702103021146
579,1.5872108716833124,-0.07297801309888458,0.05588920149192259,-2531.834411570219,2296.6160810654997,1297.5854538699134
580,1.5884470714543553,-0.07363695349764514,0.05696969249123953,-2527.5489705528967,2294.3100902702645,1254.71289991618
581,1.589261424118249,-0.07437260227216494,0.05822118527402382,-2522.366216122319,2292.987580989585,1211.72322201168
582,1.5907633531093153,-0.07442332988005601,0.05681054198807722,-2516.676402282975,2298.483683072284,1177.4694437488956
583,1.5908327107022044,-0.07568822137544072,0.05821764451937197,-2509.195870188018,2298.4577175030595,1132.7075731909383
584,1.5918731113545663,-0.06995954332826022,0.05035947475172262,-2542.286797290999,2294.8771741945443,1023.3281178743298
585,1.5917164361211127,-0.07123182244657808,0.04999834345328771,-2536.0393959410208,2300.7814794864944,974.545005631685
586,1.5911719762468979,-0.07182606167408127,0.050179924046987526,-2532.8212297624696,2303.315659961033,923.1464951582933
587,1.59057490490415,-0.0725239500274158,0.05088145614098195,-2528.142392881074,2305.4984669402065,871.4303876524394
588,1.5900328393953032,-0.07297327225356828,0.05091752907840186,-2524.234175613784,2308.8530705665507,820.2954307266851
589,1.5957463135972252,-0.07601203741514244,0.035177790059755,-2511.524682492435,2369.535051222802,827.4806972615091
590,1.5948736635192249,-0.07680407716528247,0.03520205400240351,-2508.758386214422,2373.9979119608015,770.4107392262421
591,1.5953934348986887,-0.07789811594872628,0.033576834459621875,-2504.4361438484343,2383.359454023975,718.1311522092955
592,1.5929773098321685,-0.07595429721998018,0.03491487271954656,-2506.5394262612376,2374.074598072795,660.9333006047567
593,1.5939829175067186,-0.07840101608229906,0.03408779954353964,-2500.5777999839015,2387.1197983080006,603.9685051055349
594,1.5908139043133769,-0.07530343780608353,0.037735540079190256,-2502.8083403377673,2370.8209534467405,561.0905519973728
595,1.584076313919403,-0.07345952895648099,0.04706830812163141,-2511.2869960113276,2334.9406964154673,457.17297687642775
596,1.582059757699959,-0.0750332593755456,0.05010427716302601,-2502.791371126519,2334.2486347775516,396.53132273811514
597,1.5826257391452503,-0.07614687151377895,0.04720498450485053,-2497.084357222848,2347.510815804442,344.04570105170467
598,1.5809088562670228,-0.07700018498636685,0.04856501169717578,-2489.1734928822743,2348.022643625682,286.84808631447567
599,1.5786380119138292,-0.07820907674670458,0.052555351229727695,-2481.264684289665,2342.543011016046,224.45740876154176
600,1.5758851627944555,-0.07896887549497074,0.056839299302243254,-2471.6906035719685,2333.5908042498418,162.73068472947557
601,1.575216887491628,-0.07904229798652386,0.05560660826009583,-2468.498609534134,2340.107040462435,107.0855714924482
602,1.5697496331386094,-0.07761625331120092,0.05558598390611071,-2467.5242204313154,2338.4286485994708,43.1603889134995
603,1.5465021229838984,-0.10996962782661167,-0.038452284276824254,-2392.552011081538,2663.7178878406585,42.96754961780208
604,1.4719230142080186,-0.19931791136385005,-0.03040207060960507,-2127.6973741141614,2837.565088903261,-398.9980525506841
605,-1.6894402938238582,-0.2890503252781918,-0.4116773538419818,-6049.185759132337,-2213.520781375271,-2140.691962160393
606,1.3643221358177848,-0.07923202823617509,0.06013505813905435,-2368.2994761674213,2317.65798062189,-526.8771628666618
607,1.3315439505732865,-0.08149968672253605,0.062492178236989666,-2350.3316861503126,2292.842315465322,-654.8462976849611
608,1.3212619870940823,-0.07130017531784907,0.03966160782812036,-2480.9391782984535,2289.691810276391,-865.3055761294374
609,1.3142648720149404,-0.07379488009806605,0.04401824079521168,-2461.262999443826,2272.711329304497,-920.8757319020119
610,1.3145955282171065,-0.07355613836062844,0.039002844234151346,-2475.3097247965125,2269.3057882293956,-967.6124727978693
611,1.3239787498829538,-0.08046313862690269,0.043913226935036194,-2440.2158816302385,2282.0444413034706,-985.8136714989627
612,1.3409315299202007,-0.07602155775847307,0.04508973056832343,-2449.5518988767285,2274.420342390992,-964.925375850594
613,-1.0424045751201738,-1.8898956024242317,-1.336165544739534,-3808.424696793859,-5338.66305479238,-10543.405096596254
614,-0.9925843970874225,-1.8677297347373079,-1.3210752550319291,-3627.590942516608,-5172.472601137267,-10475.231418617723
615,1.4221765785884826,-0.003757077247396872,0.1280915447617493,-2633.14544661474,2069.6459398718594,-834.8015860310045
616,1.5035563288475622,-0.0889755955187281,0.18901016788730338,-2057.5086661715436,2529.404177801732,-563.3684731317693
617,1.4534075676664655,0.05037424885613647,0.17532374640782333,-2767.197603975033,1890.623073117274,-787.344320347328
618,1.467221144097145,0.059026439317515514,0.19094123018277545,-2769.9248109521072,1864.237228800987,-779.1789999537672
619,1.4768567804891675,0.06996512703937181,0.19491952532471477,-2796.4518714655305,1843.0868600169947,-774.0117392250239
620,1.48335984364749,0.07574397225176915,0.20387434227512727,-2782.90506967734,1820.5732598686093,-772.2913857213622
621,1.48953551572584,0.0790816135064032,0.204161804744273,-2776.5083190533906,1821.1449512799065,-772.7706032686616
622,1.4945007766089935,0.0801913033860071,0.20527691438816825,-2754.312728625335,1821.5127929451817,-774.3378444941131
623,1.500484935185183,0.07836636731408313,0.20476223587862197,-2721.7033794132726,1835.3300987718703,-774.2370406147095
624,1.5067699814683737,0.07394684468261761,0.20465369314552045,-2676.2045291784975,1859.0999599011573,-777.9340294154249
625,1.510966125671873,0.0655502443131947,0.19479194689601448,-2628.9965642087495,1898.5735039311123,-781.5045209964494
626,1.5151298723620112,0.03578929206651925,0.17388225249786057,-2512.5848131270004,1991.5762435758752,-791.8229364228755
627,1.513933067499507,-0.027517815281153754,0.10525347302479257,-2321.5987574390892,2209.353239513569,-799.0496583939405
628,1.505129754380051,-0.08542074170925305,0.04294242224617115,-2116.6852145284015,2384.969861331128,-821.6899689749416
629,1.4942787591837123,-0.12458243196186661,-0.0023974182483195165,-1982.2080891563633,2491.568287477821,-874.8826121120414
630,1.4869576094850823,-0.1536945653263743,-0.03143781769088883,-1851.2403977288795,2559.8308804067474,-895.3716514051976
631,1.4835658951677342,-0.1692219161629703,-0.04563062926988154,-1764.1394696902023,2592.3924834512236,-907.1652011198656
632,1.4856689728098864,-0.1631328256390146,-0.03447327141386273,-1731.176402693836,2545.3411350632105,-872.419297153714
633,1.50051602282977,-0.1558788064625605,-0.02197296289079896,-1715.330868615759,2524.61653114407,-838.958095660805
634,1.5183302534619563,-0.1469481281282672,-0.008688500817917387,-1704.1384567804425,2499.7563042480756,-793.9815964722166
635,1.542950062392921,-0.1260079966314761,-0.008325814287431461,-1813.9554692048623,2489.7195595526186,-893.8208737306442
636,1.5577243796718687,-0.1187237859828378,0.0004287099381674775,-1807.706993047013,2479.2914884760908,-862.3505753938608
637,1.5683373416765394,-0.11316807509912519,0.006988667913764877,-1800.8471632623425,2469.0511053332766,-843.9294240941956
638,1.5782837012347624,-0.11002631461634259,0.010810489092919618,-1791.3658569447373,2471.1683405406943,-830.1642179719976
639,1.5829532401012771,-0.10769715881785236,0.0174290570157003,-1771.4884543511623,2456.1057322148627,-826.6772941599688
640,1.5867344527736127,-0.10393221205664491,0.019919177536512584,-1764.262672862031,2448.339780181212,-825.8275501840675
641,1.58936705358938,-0.10239921545912789,0.02122947840950923,-1747.3771409546423,2445.7812558926494,-826.7851926938284
642,1.5910325861691834,-0.10107286979969168,0.02175889900791679,-1731.6919409850725,2445.5087728231356,-831.2809412413343
643,1.592582367772627,-0.09990347169675906,0.023585833287447972,-1714.3835822315377,2441.040790972787,-836.9039230448752
644,1.5941077483068102,-0.0987357476702089,0.02492806936443063,-1701.4413779268282,2438.316471006117,-844.6160101844488
645,1.5956933095620816,-0.0975039282415654,0.027398912428783773,-1687.6887461233655,2434.1704754729217,-853.4687543387228
646,1.5975330825498353,-0.09545886817684003,0.02933428559474644,-1677.0879373996606,2430.42429690327,-860.8511309879611
647,1.5988595181837866,-0.0941762230158001,0.03085043715332986,-1662.7127457211857,2427.9938927391754,-869.0661733014988
648,1.5992922958891491,-0.0922412856182605,0.03209377807240091,-1653.1480893205842,2423.9789555618677,-881.535773603729
649,1.601384295592006,-0.09087061651741653,0.03216019542930251,-1644.011930090853,2428.049471000761,-889.9288529498479
650,1.602353977920067,-0.08990057267968811,0.03345077456227825,-1633.9756704789334,2426.5824321329887,-903.1502732322596
651,1.601252293257612,-0.0888997651231567,0.03651181478615757,-1618.067488122166,2414.306777847167,-920.0495068109216
652,1.6017658166167337,-0.0882189885087438,0.038141417880954945,-1605.7330894335682,2411.6708686243214,-935.2843054820967
653,1.601977185074226,-0.08716566774395615,0.03963029085457289,-1594.9908211243778,2407.1897050014936,-950.9783687776774
654,1.602005454247877,-0.08658432277242468,0.040499642957328386,-1581.970467041239,2406.2674302048963,-967.1258721288793
655,1.6020786520300252,-0.08531166300234515,0.04063745988949482,-1572.9906709428842,2404.6971629831714,-983.2201631821871
656,1.6018678537526627,-0.08417580875260605,0.04170767100448096,-1561.7548502874718,2401.2164043887574,-1001.195223464176
657,1.6014400709381038,-0.083157063560507,0.04230987882656467,-1552.1139825296011,2399.016340847284,-1019.2228094168452
658,1.6012377896149086,-0.08238475825191517,0.0442896141935799,-1539.0749633175378,2395.7318143363027,-1038.7054887019008
659,1.6007737499865204,-0.08177038855826531,0.04507969636935731,-1529.875014580103,2393.224922155015,-1059.250982229404
660,1.600157785426802,-0.08189935508697482,0.04691042408120533,-1514.968831065818,2391.1718305102345,-1080.5535449004726
661,1.5988095743885982,-0.08071566777291947,0.04817130292831498,-1506.141990549042,2384.3856753894993,-1102.9548329600145
662,1.5978840141328412,-0.08050586432364719,0.048651639516774835,-1491.9985475499657,2383.7435655166882,-1124.0796641125041
663,1.5960013387621956,-0.07953092411798843,0.049661722004322194,-1480.7568382417348,2378.902881855398,-1147.185187951
664,1.5971555179683394,-0.08434834474973961,0.05699088162890282,-1418.5740272174141,2393.059113410624,-1167.832057466446
665,1.357399620059157,0.8958171081214636,-0.5821647251202812,-7369.833001567305,378.4610459648385,-1138.36857383305
666,1.352424044531787,0.9167602800016303,-0.5647425514773733,-7386.854635414762,224.78599942620005,-1125.9978767829243
667,1.361392482899032,0.8667121099161093,-0.5623800394637819,-7338.73968884613,388.52589399639214,-1374.2838879607364
668,1.3919879469739072,0.8250862210754963,-0.6326912326203206,-7302.014794175965,934.314968174835,-1289.6209759229507
669,1.437324225297828,0.7434305064898198,-0.7070321774457379,-7153.092542991719,1666.4630987100697,-1382.545360472738
670,1.4199131173340132,0.7916895185972375,-0.7137527682411906,-7240.737630963722,1489.8816973422515,-1113.723665856012
671,1.5085003226670064,0.5758377555343468,-0.8514123769198113,-6648.945966957151,3000.108039971751,-1573.378738517256
672,1.1413404046462328,0.05327147964706987,-0.9077854017129179,-5523.506332177501,3068.054870809514,-3851.6215480580454
673,1.1122473059599067,0.272074896836504,-0.5876663585709673,-6290.472968459473,1028.789928058413,-3717.053215297692
674,1.5748629555550548,0.14752030160153962,-0.40112996291537745,-5052.768486089474,2688.412101495406,-4084.897308243645
675,1.5723676680621042,0.1332970179164478,-0.3437455637262562,-4928.105984985275,2520.4904397247437,-4329.326129614171
676,1.567406585201333,0.17137465529092555,-0.31577852165465164,-5059.306029766935,2314.5240425409747,-4295.80955842909
677,1.5657825149183497,0.17634665681988362,-0.2883114911706704,-5042.25854549248,2206.7039197305317,-4368.439495078191
678,1.5715780479714074,0.11634319703103571,-0.2978397900849506,-4786.2060823811,2410.0040721565174,-4528.37357949096
679,1.5738655641868582,0.13023174149035474,-0.38100271908641864,-4959.202713737923,2657.662848997549,-4217.070945837732
680,1.5689546504819047,0.1543131025327182,-0.31125751155769704,-4987.223857982931,2349.7913656292144,-4368.938601584901
681,1.5621532651635623,0.202392733288529,-0.281503325301624,-5143.494946577343,2102.325344478931,-4304.629042215762
682,1.5407589308361311,0.31519096946840447,-0.15626174501751525,-5375.2732478081125,1309.6825319384293,-4336.74005129939
683,1.545371655515945,0.29246263069303935,-0.22625372202026403,-5417.066966108507,1609.2232915616496,-4181.336611079591
684,1.5266940172905323,0.36377659063104406,-0.1756671793050827,-5592.061645005525,1163.192470877536,-4108.154615398789
685,1.5604870046260393,0.19790951156222442,-0.2913248911987625,-5146.704226269568,2138.0014569936425,-4291.964159078929
686,1.203885522667969,-0.0050845223605854115,-0.31527389555049856,-3862.591772798175,126.78141023580929,-6600.5481001312355
687,1.0110098058386798,0.08983177878217223,-0.1642835324080709,-3414.5441721788097,-1932.6979490566844,-6273.826229313727
688,0.934381953167134,0.174194703805924,-0.06958609385853363,-3436.377454257305,-2716.7260771041806,-6028.842364273939
689,1.0742010324469906,0.08396062699483614,-0.11068871758440754,-3007.028537996677,-1685.655725983189,-6477.687974429447
690,1.1301427304574236,-0.09302811726404295,-0.3765462208806547,-3221.9366511580624,-579.0384742268907,-6576.548644811716
691,-0.8927733247029751,-1.9519582897635548,-1.4900329826680934,-3823.7725091525067,-4493.10016862148,-9069.054920651626
692,1.238671821332881,0.3086762573025654,-0.5195050201370759,-5941.816089001456,90.69548733397748,-4613.125257601533
693,1.2013060106422693,1.0340420035778295,-0.5516678983237823,-7520.692735449143,-757.3593483167656,-439.42726313940886
694,1.3299545525655174,0.8471417139072228,-0.7341755297196805,-7405.2362395856435,1059.1651408347025,-742.0795355996477
695,1.3885888177884325,0.8003193585457257,-0.8241799150045331,-7261.71315578961,1832.418208652308,-591.5874503358119
696,1.400909618635128,0.7987018431694496,-0.8406911966904372,-7233.528130117185,1956.9417605271328,-537.3753747947137
697,1.3987425768699067,0.7809569343955322,-0.8339817942464284,-7223.982293438119,1961.7939369587934,-674.6137351667213
698,1.4024746318639243,0.7792515971907233,-0.805183764227818,-7241.411233661679,1857.604038559257,-791.4911931784678
699,1.4070649696247488,0.770963655924617,-0.8519570827252444,-7179.732537934838,2106.1556264077526,-618.438121485825
700,1.4017574677354245,0.7860788808758847,-0.843047122530174,-7216.294447151537,2000.2818193994112,-595.0832168428971
701,1.3962558111786065,0.7959512814966403,-0.8297424928480225,-7240.87039307906,1898.8207805096968,-578.0271865627324
702,1.3978525755689635,0.7747286810713092,-0.8034903888009713,-7241.885072530222,1841.7978372150058,-822.1001419031393
703,1.4005598970827469,0.7771290237846428,-0.8157123743609886,-7233.684534952128,1898.0429673954914,-765.4583535903417
704,1.3983795329929825,0.7746492429122077,-0.8031368226838407,-7242.991463028754,1841.0666360429666,-829.1803885918924
705,1.4546373815583282,0.6659771637526813,-0.893794917629637,-6922.225642261342,2745.4165612529514,-996.7911727885873
706,1.4039175366787864,0.7799947076333199,-0.8123401112829606,-7237.697179716746,1889.1701764730685,-765.4880430035162
707,1.4009172314298772,0.7777473303192307,-0.8136871820938697,-7235.156165601919,1889.6384628314024,-768.2110330019267
708,1.4416701479073668,0.6984608155451882,-0.8834976201259531,-7008.588838387532,2564.9865197777895,-879.1056414651756
709,1.4132457543130157,0.7568179212159775,-0.8320288593614734,-7180.616648946897,2074.9902561164713,-799.0847053293513
710,1.5469319363505265,0.2593750302489088,-0.09486484738657032,-4906.032895881775,1335.552889532537,-3867.6387437833546
711,1.5573252805025275,0.19024342726843002,-0.21727672597546427,-4828.888000503732,1914.2419371249237,-3714.3020860596594
712,1.5556344322476454,0.20311705292603766,-0.20148934792459675,-4856.129398795616,1827.6414559346347,-3721.856864875143
713,1.5526474444857103,0.21957625289055646,-0.17301515975368173,-4874.441653888616,1690.3504332874643,-3754.003369465806
714,1.5577907110206004,0.18367664079549045,-0.21622718042217495,-4799.061601119963,1931.599787391827,-3734.0739801560544
715,1.5532476952518706,0.22199490017467685,-0.17892125445622817,-4893.945424532699,1702.834839664769,-3730.735888696908
716,1.513889434431277,0.4403972224073453,0.09619849301118961,-5060.901404808745,180.6654018842807,-3870.8805787500664
717,1.5599303685130432,0.16457220785929458,-0.22095417477505136,-4734.78613987757,2001.014473438077,-3781.1387646986855
718,1.5531987355403238,0.21925189416814034,-0.1801144690000246,-4883.13293912291,1713.9882625554799,-3733.8277433184567
719,1.5585590256204942,0.18065019551003034,-0.20911413749907995,-4779.699512217407,1920.3646597594334,-3765.878458729942
720,1.567702070390682,0.08357129326985664,-0.2936793284011923,-4495.769712777675,2444.0606610148466,-3811.455521255728
721,1.566629104642703,0.0984265592602409,-0.2742917656237858,-4539.181407141216,2347.1777704077513,-3824.220594928886
722,1.56986607843597,0.04833699495603677,-0.3107222262156949,-4360.513303701263,2588.0747105538962,-3861.6698781520595
723,1.5691613586447777,0.07007397142054413,-0.3069248408759104,-4451.130748629147,2521.1741457402895,-3811.16749791926
724,1.5690901707148355,0.0887206922663213,-0.33705806882856254,-4551.855543182315,2570.7086353566942,-3662.6135389974193
725,1.5734229717099428,-0.0005024443434030185,-0.38600747126685997,-4214.407170684261,2929.911748850577,-3789.5627027681144
726,1.5697901545297717,0.0742178152673753,-0.3281647721526822,-4486.397520820788,2578.3543925801678,-3735.038044060688
727,1.5696779893785846,0.07762772484270668,-0.3299623498031618,-4500.989424649704,2576.787788126407,-3717.5870859315137
728,1.571853744055876,0.02780892644314578,-0.3496737284329383,-4312.276081741261,2753.97315617547,-3812.5704937108894
729,1.5722407978414794,0.03356348348648277,-0.35317125736774757,-4336.290703440017,2754.960621545305,-3781.8064723581083
730,1.5732228518554612,0.02013171176352566,-0.37400524244805167,-4294.723387048861,2849.4406136985185,-3762.2707889278468
731,1.5716436754905625,-0.04035173520611357,-0.3602426366535995,-4026.951623565997,2923.519604820085,-3987.742563112295
732,1.5720770816020329,0.02873363307646291,-0.34796573121417246,-4314.276367785899,2747.8089312983634,-3814.1079286982967
733,1.5737460850987266,-0.11464671567515625,-0.4655179081252308,-3745.1494624856937,3388.7165962675476,-3893.757193949273
734,1.5789308579081152,0.02466878528899128,-0.4635097308500966,-4347.825082105599,3138.575762968493,-3468.9910363476574
735,1.5794137063513578,0.023399991421708125,-0.4634768375329328,-4339.008261530632,3142.275121890679,-3471.14590790518
736,1.5744053036873211,-0.1317738657520803,-0.494363870539026,-3674.7366682808406,3505.320581267558,-3860.7297713881403
737,1.5736663007422733,-0.04216625667138142,-0.39549095814542057,-4040.3232497889626,3043.585751740065,-3886.076112774024
738,1.5685144251213747,-0.12367593141361163,-0.4690662332277868,-3710.6861942500773,3393.244186197262,-3922.278161140086
739,1.5765316242626597,-0.007526911022727068,-0.38041589050058117,-4178.192654458915,2939.8884252967464,-3820.848651860031
740,1.5654384785570714,0.16527931764102108,-0.2925995418843291,-4807.618319873739,2237.109590442725,-3552.046550972147
741,1.5820301349171766,0.10958078495194082,-0.23783702886251026,-4516.715762930175,2260.1302959308327,-3897.3031905115927
742,1.5754257015105462,0.2856660828991773,-0.12631390770629133,-5031.400185696446,1560.488991998198,-3628.8941236680903
743,1.5288775680268278,-0.12780734774963118,-0.49959879081117065,-3776.8919709550896,3331.7360578542207,-4050.2243944184074
744,1.3342151380574814,-0.11078741307198665,-0.4129040150003113,-4141.2580975699775,1593.9850159243954,-4681.342239505873
745,1.0880828095283293,0.25454144333385237,-0.00475913100507714,-4651.099324821791,-1244.905898324881,-4626.245294687112
746,1.0836405684993586,0.24316214930031513,-0.039111865085923084,-4725.9158984361975,-1130.708969313548,-4584.048326531697
747,1.104727520538159,-0.24473641517512262,-0.717661383308427,-3884.7167469719675,2382.3703843243657,-4843.206668570137
